strategy,initial_cars,replicate,final_age,trajectory_age,replacements,replacement_rate,switch_rate,final_abs_habitus,first_replacement
Naive,80,98,49.7875,24.696749999999998,437,0.054625,0.08091067005638744,0.9145113665505489,1
Naive,80,99,48.7,24.319374999999994,586,0.07325,0.1073538411404278,0.8933474861169067,1
Naive,80,100,34.5875,29.025375,382,0.04775,0.07769344392781036,0.6734253083115013,1
Two-frame Naive,80,1,55.475,32.4315,369,0.046125,0.05800846039335423,0.8541863339330458,1
Two-frame Naive,80,2,67.0,36.738375,183,0.022875,0.03121389563710265,0.937883401794239,1
Two-frame Naive,80,3,52.1625,33.585499999999996,216,0.027,0.031131099298422303,0.8493835128436034,1
Two-frame Naive,80,4,60.9375,36.304,196,0.0245,0.03756046587565166,0.8811230660939542,1
Two-frame Naive,80,5,52.725,31.434250000000002,292,0.0365,0.04429678355795324,0.8952359993226894,1
Two-frame Naive,80,6,55.35,33.5445,227,0.028375,0.034780925175601655,0.9187782271864846,1
Two-frame Naive,80,7,49.825,33.198249999999994,259,0.032375,0.043988543549901234,0.8070553965341336,1
Two-frame Naive,80,8,48.95,29.813749999999995,287,0.035875,0.04188669387634777,0.8587254921126319,1
Two-frame Naive,80,9,68.9,36.6495,195,0.024375,0.03362373253951723,0.9585299606874683,1
Two-frame Naive,80,10,60.3,35.764625,234,0.02925,0.03458440662834903,0.92752135897314,1
Two-frame Naive,80,11,48.7875,29.955,332,0.0415,0.050616004894398846,0.8423728640091145,1
Two-frame Naive,80,12,58.45,28.201624999999993,342,0.04275,0.05623005081360073,0.9206343077700765,1
Two-frame Naive,80,13,60.3125,31.144375,280,0.035,0.04483348568564239,0.9365390099498713,1
Two-frame Naive,80,14,64.5125,34.342124999999996,265,0.033125,0.04624851003427637,0.9205510682120785,1
Two-frame Naive,80,15,51.325,32.640249999999995,289,0.036125,0.040764572763390045,0.8817584118204452,1
Two-frame Naive,80,16,63.7125,37.12712500000001,205,0.025625,0.03204905087294589,0.9091771040555973,1
Two-frame Naive,80,17,53.7,34.619625,229,0.028625,0.04408284645439291,0.768333163625327,1
Two-frame Naive,80,18,63.525,35.128125,220,0.0275,0.04045630233236969,0.9592560569862275,1
Two-frame Naive,80,19,59.2625,33.06399999999999,268,0.0335,0.04768618545918397,0.8897109176545828,1
Two-frame Naive,80,20,64.075,33.772124999999996,311,0.038875,0.0418102880493668,0.9350182284801767,1
Two-frame Naive,80,21,60.1375,35.41675,142,0.01775,0.0312679129784393,0.8825144614607451,1
Two-frame Naive,80,22,66.0625,35.433125,206,0.02575,0.033064518453782395,0.9532074757648378,1
Two-frame Naive,80,23,67.1125,36.1805,209,0.026125,0.027933007555710133,0.9341101059498722,1
Two-frame Naive,80,24,49.675,31.873874999999998,266,0.03325,0.033535353876983344,0.8209785960536745,1
Two-frame Naive,80,25,71.4375,35.5025,238,0.02975,0.049524070109487256,0.9532399819456157,1
Two-frame Naive,80,26,65.5625,35.230125,199,0.024875,0.037436930562952817,0.9556528982310223,1
Two-frame Naive,80,27,54.0375,32.1365,192,0.024,0.027832789193306312,0.9121723697913712,1
Two-frame Naive,80,28,49.6375,23.751999999999995,373,0.046625,0.07113528850939392,0.7769875858322092,1
Two-frame Naive,80,29,65.4125,35.893625,201,0.025125,0.03160801278181162,0.9268764128972122,1
Two-frame Naive,80,30,57.3,31.295125000000002,339,0.042375,0.054249097803811416,0.9378757871059781,1
Two-frame Naive,80,31,38.7,23.447499999999994,400,0.05,0.0726730440865265,0.7114827458063075,1
Two-frame Naive,80,32,77.8625,39.378750000000004,164,0.0205,0.031506268481178344,0.9459200352000412,1
Two-frame Naive,80,33,49.95,24.433874999999997,462,0.05775,0.0788021597084383,0.7633818762152684,1
Two-frame Naive,80,34,49.8625,31.2975,237,0.029625,0.032797819486077365,0.8971185941093083,1
Two-frame Naive,80,35,54.4,26.123125,419,0.052375,0.07807018377334346,0.77517627709524,1
Two-frame Naive,80,36,58.125,33.221624999999996,229,0.028625,0.03699624124898479,0.8990965177006383,1
Two-frame Naive,80,37,54.8125,37.713875,174,0.02175,0.027800719323455382,0.7987338815710961,1
Two-frame Naive,80,38,60.4125,36.710750000000004,246,0.03075,0.04072708192009055,0.8482460223636823,1
Two-frame Naive,80,39,54.7875,31.383000000000003,261,0.032625,0.053026578446736854,0.8860438872576897,1
Two-frame Naive,80,40,68.425,36.018125,188,0.0235,0.0375857869433859,0.9253204809264085,1
Two-frame Naive,80,41,46.65,26.099500000000003,448,0.056,0.06440355032632415,0.7307882125781708,1
Two-frame Naive,80,42,39.575,28.054875000000003,323,0.040375,0.03812530029161463,0.7506768464741762,1
Two-frame Naive,80,43,57.1375,31.814624999999996,329,0.041125,0.048324169739803934,0.9048290177702778,1
Two-frame Naive,80,44,51.4,32.49675,202,0.02525,0.026197891252020097,0.8076686666859979,1
Two-frame Naive,80,45,54.2,30.801999999999992,278,0.03475,0.043354464929600205,0.939180513686531,1
Two-frame Naive,80,46,58.2625,29.941499999999998,382,0.04775,0.06479143625057163,0.843971576379678,1
Two-frame Naive,80,47,44.4,23.092125,441,0.055125,0.06504372158641097,0.8690788955523953,1
Two-frame Naive,80,48,69.7875,35.904375,241,0.030125,0.044595482481185736,0.9694522928510031,1
Two-frame Naive,80,49,59.3625,36.33112500000001,163,0.020375,0.0311917544697865,0.9056796810866607,1
Two-frame Naive,80,50,57.6,30.109624999999998,301,0.037625,0.04374220338980529,0.9460821339895492,1
Two-frame Naive,80,51,50.6125,26.637375000000002,404,0.0505,0.0664222506340389,0.8920373388805473,1
Two-frame Naive,80,52,55.6375,33.449,209,0.026125,0.03165768501936228,0.8632254201450802,1
Two-frame Naive,80,53,51.2875,31.823124999999994,249,0.031125,0.041334602041524685,0.879370969060379,1
Two-frame Naive,80,54,64.65,35.69675,178,0.02225,0.029754325253251328,0.9375828985618518,1
Two-frame Naive,80,55,50.575,34.939125,201,0.025125,0.027882732096147996,0.8689394708080427,1
Two-frame Naive,80,56,55.7875,35.358125,176,0.022,0.03542743491502214,0.8272068835700155,1
Two-frame Naive,80,57,52.3625,33.678625000000004,216,0.027,0.03432013722803196,0.8632560373634275,1
Two-frame Naive,80,58,54.3625,35.18525,214,0.02675,0.03639112078376846,0.870479570558131,1
Two-frame Naive,80,59,67.225,37.79837499999999,190,0.02375,0.03538210266900282,0.9266002244883144,1
Two-frame Naive,80,60,52.15,32.93087499999999,207,0.025875,0.0369759699006281,0.8740128301264155,1
Two-frame Naive,80,61,52.4875,32.86925,236,0.0295,0.03265630579001875,0.8187085940524093,1
Two-frame Naive,80,62,57.125,34.322625,195,0.024375,0.03159460176290394,0.8524335726885968,1
Two-frame Naive,80,63,54.5,33.149625,224,0.028,0.03487406371570658,0.8956257785226654,1
Two-frame Naive,80,64,46.775,36.989875,220,0.0275,0.035312230078604304,0.7512539481913821,1
Two-frame Naive,80,65,48.3625,27.715874999999997,309,0.038625,0.04688325749022683,0.8777749955326156,1
Two-frame Naive,80,66,65.975,36.72537499999999,250,0.03125,0.04857584871505456,0.834640922354579,1
Two-frame Naive,80,67,52.2625,29.314125,390,0.04875,0.04547953898893159,0.8829848161254661,1
Two-frame Naive,80,68,47.675,35.21125,187,0.023375,0.032898024415136826,0.835931977095024,1
Two-frame Naive,80,69,57.6875,37.69225,162,0.02025,0.031288487886127196,0.8835892886442066,1
Two-frame Naive,80,70,61.975,33.568999999999996,272,0.034,0.04859134957404621,0.8839602664475924,1
Two-frame Naive,80,71,60.9,36.225249999999996,216,0.027,0.03061830056711858,0.9130127313532868,1
Two-frame Naive,80,72,54.7875,33.784,227,0.028375,0.03636785190941422,0.8933995303641933,1
Two-frame Naive,80,73,46.0375,31.757250000000003,208,0.026,0.03616481181287646,0.8700437196493596,1
Two-frame Naive,80,74,55.3875,33.12775,224,0.028,0.03793443437057685,0.8702104672607721,1
Two-frame Naive,80,75,48.6625,31.007624999999997,218,0.02725,0.03693745155564788,0.8688587532262296,1
Two-frame Naive,80,76,62.0875,36.353,196,0.0245,0.028992392619552866,0.8743746969473125,1
Two-frame Naive,80,77,47.2875,34.025,237,0.029625,0.04688907957734463,0.7781413799073879,1
Two-frame Naive,80,78,24.5125,14.960500000000003,714,0.08925,0.11160718061518957,0.5982813570164623,1
Two-frame Naive,80,79,49.4875,29.175500000000003,362,0.04525,0.05095301021152699,0.8194208010092663,1
Two-frame Naive,80,80,56.2125,32.13362500000001,292,0.0365,0.05193972512144614,0.8755033181440355,1
Two-frame Naive,80,81,53.5625,22.250999999999998,499,0.062375,0.07219170870086476,0.9570885980029532,1
Two-frame Naive,80,82,47.025,29.221625,290,0.03625,0.04060373290975442,0.9001018020398568,1
Two-frame Naive,80,83,57.475,32.615,295,0.036875,0.043688514234149455,0.9022001769658289,1
Two-frame Naive,80,84,71.3125,37.311625,231,0.028875,0.03697346361597659,0.9662119333143699,1
Two-frame Naive,80,85,64.6,36.141000000000005,189,0.023625,0.029698656672640614,0.9271512073616883,1
Two-frame Naive,80,86,62.9625,31.494375,281,0.035125,0.046074024903526176,0.8972797164189071,1
Two-frame Naive,80,87,49.0125,21.8645,553,0.069125,0.08715124093126303,0.6796112860276542,1
Two-frame Naive,80,88,35.5875,15.748624999999999,653,0.081625,0.09805333441021821,0.7394871367329036,1
Two-frame Naive,80,89,57.375,33.751875,195,0.024375,0.04061650285721985,0.9015721630209566,1
Two-frame Naive,80,90,53.525,32.70525,238,0.02975,0.03319128205169486,0.932320813339549,1
Two-frame Naive,80,91,72.375,35.872125000000004,246,0.03075,0.051677565737213424,0.9205102538666583,1
Two-frame Naive,80,92,52.5,30.97825,325,0.040625,0.04388568257055403,0.8488055407746934,1
Two-frame Naive,80,93,55.4125,30.170624999999994,266,0.03325,0.04789620080409555,0.8819393978928887,1
Two-frame Naive,80,94,58.6375,29.659249999999997,352,0.044,0.05660224830972984,0.9467220359797599,1
Two-frame Naive,80,95,54.1875,29.978500000000004,288,0.036,0.04636233490682155,0.9128935067252533,1
Two-frame Naive,80,96,68.975,31.859624999999998,333,0.041625,0.04466701018057548,0.9748061317583788,1
Two-frame Naive,80,97,51.4875,31.551875000000006,271,0.033875,0.047247140044882945,0.8371198201804988,1
Two-frame Naive,80,98,22.8375,19.317625,597,0.074625,0.08809737740983596,0.5031016823166564,1
Two-frame Naive,80,99,64.45,38.1425,211,0.026375,0.03124272777793053,0.8811989555221729,1
Two-frame Naive,80,100,54.1625,34.236124999999994,276,0.0345,0.03718931364473571,0.8335593972804476,1
Decision-aware,80,1,65.2875,37.799499999999995,176,0.022,0.05180481353863281,0.9436488635426363,1
Decision-aware,80,2,57.5,35.64775,189,0.023625,0.04759954435875141,0.8776950920119155,1
Decision-aware,80,3,51.9,33.913374999999995,198,0.02475,0.04892471358292545,0.8354540532215339,1
Decision-aware,80,4,57.4875,36.27875,194,0.02425,0.05422235987481448,0.8545514290209455,1
Decision-aware,80,5,55.4125,33.1385,206,0.02575,0.058289003738905124,0.8972744909899533,1
Decision-aware,80,6,68.675,36.775375000000004,149,0.018625,0.029465029045170107,0.987187289644335,1
Decision-aware,80,7,58.2625,35.295125,206,0.02575,0.049334831115993405,0.8487625533187563,1
Decision-aware,80,8,68.3875,39.822874999999996,115,0.014375,0.05468515058081403,0.9256182999466116,1
Decision-aware,80,9,59.525,37.08375,141,0.017625,0.049028226238752554,0.866125666638173,1
Decision-aware,80,10,67.0125,35.8015,197,0.024625,0.03734118773778539,0.9677205487207339,1
Decision-aware,80,11,63.375,37.964375,172,0.0215,0.04435355335002913,0.8857884404601389,1
Decision-aware,80,12,64.325,31.545749999999995,301,0.037625,0.06621803676457808,0.9250252810127616,1
Decision-aware,80,13,60.6375,37.31862499999999,146,0.01825,0.04284557150920014,0.8751877546360614,1
Decision-aware,80,14,54.0375,34.36275,230,0.02875,0.04936287888255988,0.8864495117474969,1
Decision-aware,80,15,50.9375,33.62825,190,0.02375,0.041890888864573074,0.9187021882717172,1
Decision-aware,80,16,61.475,29.592375,269,0.033625,0.06668212994141369,0.8852658358934192,1
Decision-aware,80,17,58.0625,38.57375,132,0.0165,0.03981106581106581,0.7787883178605808,1
Decision-aware,80,18,75.85,41.034,105,0.013125,0.05157817526470777,0.963450472001256,1
Decision-aware,80,19,50.75,29.554375,265,0.033125,0.060207615422245196,0.8503026492369289,1
Decision-aware,80,20,58.8375,33.733000000000004,191,0.023875,0.057875450090532035,0.9047688140188329,1
Decision-aware,80,21,69.55,40.650875000000006,95,0.011875,0.0383276388736915,0.903136596236125,1
Decision-aware,80,22,75.075,40.4185,165,0.020625,0.04084177202122021,0.9366983800655347,1
Decision-aware,80,23,51.5625,33.704875,183,0.022875,0.044019866224721024,0.8409706235462308,1
Decision-aware,80,24,62.35,36.331375,157,0.019625,0.043679889150283875,0.9090750203221116,1
Decision-aware,80,25,61.25,32.52825,245,0.030625,0.07044836484261795,0.9158043648169703,1
Decision-aware,80,26,64.9875,35.84125,192,0.024,0.04653565453708474,0.9463942331309292,1
Decision-aware,80,27,63.15,36.556625000000004,119,0.014875,0.04823932687748477,0.9191507944332766,1
Decision-aware,80,28,61.225,29.97175,251,0.031375,0.06739612760025976,0.8911493935258047,1
Decision-aware,80,29,70.4375,37.125,164,0.0205,0.05886471121129738,0.9647884518929812,1
Decision-aware,80,30,45.5375,23.497999999999998,338,0.04225,0.079231334133248,0.8023496185633834,1
Decision-aware,80,31,42.9875,28.349750000000004,264,0.033,0.05561879979879259,0.8844275532159653,1
Decision-aware,80,32,60.025,34.305,143,0.017875,0.04755642484589853,0.9251792699101221,1
Decision-aware,80,33,52.4375,27.91525,336,0.042,0.06207932322112243,0.8340295442600378,1
Decision-aware,80,34,62.6125,38.21925,149,0.018625,0.0351775939831028,0.8856817815919182,1
Decision-aware,80,35,57.675,34.85337500000001,215,0.026875,0.045295308642460765,0.8710191102637873,1
Decision-aware,80,36,58.4375,35.098,155,0.019375,0.043954178520625886,0.9041061532250108,1
Decision-aware,80,37,53.175,32.87650000000001,151,0.018875,0.04466056817372607,0.9088451281874363,1
Decision-aware,80,38,65.875,33.970499999999994,233,0.029125,0.0638536675898291,0.8569800101937503,1
Decision-aware,80,39,63.9625,35.2455,147,0.018375,0.0407635416192973,0.9355514319997008,1
Decision-aware,80,40,51.375,31.611,161,0.020125,0.05050163228739952,0.8815895457540772,1
Decision-aware,80,41,64.9625,38.126000000000005,167,0.020875,0.029742329667588507,0.8859863033869114,1
Decision-aware,80,42,60.9875,32.486999999999995,234,0.02925,0.05958260338226393,0.930369923162335,1
Decision-aware,80,43,48.2,33.59462499999999,222,0.02775,0.04269548386060688,0.8008348927679234,1
Decision-aware,80,44,63.3875,38.509874999999994,118,0.01475,0.03992699167970065,0.8927177083376208,1
Decision-aware,80,45,68.3375,37.515125,139,0.017375,0.050920471522233134,0.9516993887927624,1
Decision-aware,80,46,58.5875,33.581625,203,0.025375,0.062169781008014534,0.902129739165747,1
Decision-aware,80,47,61.6,39.35025,128,0.016,0.04230205853890064,0.8406721364754514,1
Decision-aware,80,48,65.85,38.372249999999994,121,0.015125,0.04318739586889742,0.9268471278735084,1
Decision-aware,80,49,59.4625,36.880875,119,0.014875,0.03373220577997466,0.9047725437689481,1
Decision-aware,80,50,60.8375,34.9455,180,0.0225,0.056027926166945276,0.8734115620934885,1
Decision-aware,80,51,55.3,36.262,200,0.025,0.04310008545881755,0.8083947443046767,1
Decision-aware,80,52,62.3125,34.528125,193,0.024125,0.05908876552545938,0.9111467100437064,1
Decision-aware,80,53,53.3125,33.236375,176,0.022,0.054430734320208014,0.8631844621233012,1
Decision-aware,80,54,63.4,33.338750000000005,211,0.026375,0.0432082623274866,0.9540257472500073,1
Decision-aware,80,55,66.2125,36.6645,142,0.01775,0.0364337040735067,0.9516756853060488,1
Decision-aware,80,56,57.5875,33.266125,193,0.024125,0.044190894834536414,0.8775374960078081,1
Decision-aware,80,57,59.4,36.177375000000005,119,0.014875,0.04402447552447552,0.9145140954817105,1
Decision-aware,80,58,59.875,34.39025,172,0.0215,0.051218717497742254,0.9209069947652324,1
Decision-aware,80,59,61.8375,34.8555,155,0.019375,0.03636351103456367,0.9766123775510265,1
Decision-aware,80,60,61.0375,34.563625,162,0.02025,0.05166981296960835,0.892558957699514,1
Decision-aware,80,61,53.525,31.645250000000004,199,0.024875,0.040896292469047885,0.8663795445531296,1
Decision-aware,80,62,52.6375,28.568499999999993,262,0.03275,0.0645372754113737,0.7317091347646688,1
Decision-aware,80,63,63.675,38.852875000000004,108,0.0135,0.051774863527495094,0.8882725166637707,1
Decision-aware,80,64,61.75,36.458,162,0.02025,0.04397087237689943,0.8956087342502524,1
Decision-aware,80,65,57.6125,34.126000000000005,142,0.01775,0.0313937878414852,0.9408235198323643,1
Decision-aware,80,66,63.175,35.7235,154,0.01925,0.05273171552162026,0.9172885733006385,1
Decision-aware,80,67,67.975,39.453500000000005,124,0.0155,0.037666176362192945,0.8813039356435318,1
Decision-aware,80,68,49.25,35.451875,158,0.01975,0.049985834509095,0.827063661099851,1
Decision-aware,80,69,66.9125,37.41287499999999,151,0.018875,0.04747608053397527,0.955621485113498,1
Decision-aware,80,70,60.1625,36.812875,169,0.021125,0.04636531077965986,0.8873281148280274,1
Decision-aware,80,71,69.925,39.070750000000004,109,0.013625,0.04088580028497076,0.9490394928654411,1
Decision-aware,80,72,57.4875,35.55225,189,0.023625,0.04350947827353704,0.8483400072137309,1
Decision-aware,80,73,45.675,30.084250000000008,216,0.027,0.051922002598318376,0.8162673176930941,1
Decision-aware,80,74,48.3,29.81950000000001,254,0.03175,0.07642472218049003,0.8647606590428248,1
Decision-aware,80,75,44.45,30.679249999999996,235,0.029375,0.046672915026533444,0.8002518517977444,1
Decision-aware,80,76,56.125,34.53062500000001,215,0.026875,0.06708173772777375,0.8806575689021521,1
Decision-aware,80,77,66.8125,39.19525,125,0.015625,0.04433366256578616,0.9411949506587195,1
Decision-aware,80,78,57.025,28.200750000000003,292,0.0365,0.06497951601164358,0.9180282779449781,1
Decision-aware,80,79,63.6375,39.699374999999996,148,0.0185,0.0535827787071316,0.8994675613085071,1
Decision-aware,80,80,59.025,36.595375000000004,189,0.023625,0.05459930544709932,0.849671693295749,1
Decision-aware,80,81,65.1375,34.113125,191,0.023875,0.05079927163312166,0.9559435036410147,1
Decision-aware,80,82,48.0,33.276625,170,0.02125,0.041040772539074746,0.8080775823830907,1
Decision-aware,80,83,63.9125,36.930375,176,0.022,0.04082722907293844,0.8697459499965621,1
Decision-aware,80,84,49.8375,24.409125000000003,361,0.045125,0.07499341651436198,0.8701188328081086,1
Decision-aware,80,85,50.7,33.074875,161,0.020125,0.05414017111385532,0.8264069809581363,1
Decision-aware,80,86,66.3125,34.57175,163,0.020375,0.04232483853402491,0.9545630356054309,1
Decision-aware,80,87,50.8125,30.386375,257,0.032125,0.058097109202078744,0.8456877833749348,1
Decision-aware,80,88,49.45,27.255125,335,0.041875,0.08123123070398774,0.7774871799917575,1
Decision-aware,80,89,64.675,37.19825000000001,142,0.01775,0.04821260252914125,0.8935769464015844,1
Decision-aware,80,90,62.5125,36.380374999999994,136,0.017,0.03847578715880835,0.9063953074032801,1
Decision-aware,80,91,47.5375,23.53375,356,0.0445,0.08442076158290313,0.7705030010347457,1
Decision-aware,80,92,60.15,33.673375,185,0.023125,0.04342363621507376,0.8866550006473574,1
